id,name,age,label
6c6a408e7b7c2c29dcf11046d16efada,lisi,18,cc9dbc558c4423d6978f3a643a
e024f095ff03f6fefb43def619d0bb8d,wangwu,19,a4e6a5e88464a610597e576605
373d4ad5bf64e5620f4b08a4c592f521,zhaoliu,20,bdf1f5cf07b2658fe9fd33a382
0828dffc2e1f163d8295716dc094d7db,huqi,21,7fab6d04f07b98720ea7e67053
cb0d30c0ea105a2b977a57d8e9441192,wanba,22,5393f065e668579bbe4427753b
4fab53fdb9fb15532ec7d6227ef28043,qianjiu,23,e7d7623c75bf0b5b602021ae17
6609b4f0d3a766a6508780e5c7e013e5,liaoshi,24,d3dc248e338edb16ae01639818
7c1159d0518da27d5514a3e3a57a09a8,yangxue,25,53ffade7a3273a7b6abffb14c4
6d13a7f674dd8a81899918d4248d4650,gaoyi,26,729a39b91d3c0771e0551f4a60
4e592597f7d1073c783e1089d14419ab,huer,27,40a638413540ac13f819b7f38b
